Title|Place of publication|Date range of issues|Only one issue?|Primary Language|Secondary language|Format (print/microfilm|Condition|Periodical/Newspaper|Priority (L/M/H)|Plans for digitization|Alt title|Notes
Nasza Szkola |Brooklyn, NY|1932||pol|eng|P||N|||Our School|
Nasze Jutro |Chicago, IL|1936||pol|eng,|P||N|||Our Future|
Nasze Pisemko |Detroit, MI|1924, 1928, 1930-1932, 1934-1948||pol|eng|P||N|||Our Pamphlet|
Nasze Sprawy |Los Angeles, CA|1969||pol|eng,|P||N|||Our Matters|
National Committee of Americans of Polish Descent|Inc|1942-1948||pol|pol,|P||N||||
National Medical and Dental Association of America Bulletin |Chicago, IL|1929-1956, 1964||pol|eng,|P||N|||previously titled The Medical and Dental Bulletin|
The National P.L.A.V. News |Chicago, IL|1961, 1974-1978||pol|eng,pol,|P||N|||Polish Legion of American Veterans of the United States of America|
National Polish Committee of America|Chicago, IL|1918-1921||pol|pol,|P||N||||
National United Choirs Newsletter|Scranton, PA|1983-1987||pol|eng,|P||N||||
Naukowy Instytut Emigracyjny i Kolonjalny Kwartalnik |Warsaw, Poland|1926-1930||pol|eng|P||N|||Emigration and Colonial Science Institute Quarterly|
The Nazareth|Philadelphia, PA|1974, 1976-1977||pol|eng,|P||N||||
Neptun |Philadelphia, PA|1940-1941||pol|eng|P||N|||Neptune|
The New American|Chicago, IL|1935-1939||pol|eng,|P||N||||
New Horizon|New York, NY|1975-1979, 1985||pol|eng,|P||N||||
New Life|New York, NY|1969-1970||pol|eng,|P||N||||
The New Link |Toronto, Ontario, Canada|1983-1985||pol|eng,pol,|P||N|||Association of Polish Engineers in Canada|
Niedziela |Detroit, MI|1897||pol|eng|P||N|||The Sunday|
Niepokalana |Paris, France|1959, 1971-1976||pol|eng|P||N|||The Immaculate|
Nowe Drogi |Chicago, IL|1956||pol|eng|P||N|||New Roads|
"O" Publication of the Arts |Toronto, Ontario, Canada|1970-1976||pol|eng,|P||N|||previously titled Echo|
Odglos Trójcowa |Chicago, IL|1933||pol|eng|P||N|||Holy Trinity Echo|
Okno na Swiat |Chicago, IL|1946-1947||pol|eng|P||N|||Window of the World|
Okólnik Wydzialu Narodowego Polskiego |Chicago, IL|1919-1920||pol|pol,eng|P||N|||Polish National Department Circular|
The Old Courthouse News|South Bend, IN|1968||pol|eng,|P||N||||
Orchard Lake Alumnus|Orchard Lake, MI|1937-1950, 1952-1953, 1968||pol|eng,|P||N||||
Orchard Lake Good News|Orchard Lake, MI|1980-1984||pol|eng,|P||N||||
Orka Biuletyn Informacyjny |Chicago, IL|1955-1969||pol|eng|P||N|||Plowing--Information Bulletin|
Orleta |Chicago, IL|1955||pol|eng|P||N|||Eaglets|
Orzel Bialy |London, England|1967-1970, 1974||pol|eng|P||N|||White Eagle|
Osa |New York, NY|1940-1941, undated sample copy||pol|eng,|P||N|||The Wasp|
PBA Bulletin |Buffalo, NY|1981||pol|eng,|P||N|||Professional & Businessmen's Association|
PNCC Studies |Scranton, PA|1980-1986||pol|eng,pol,|P||N|||Polish National Catholic Church|
The Paderewski Foundation Annual Banquet and Ball|New York, NY|1962-1966||pol|eng,|P||N||||
Paduan |Pulaski, WI|San Francis Magazine; St||pol|eng,|P||N|||title varies: San Francis Magazine; St. Francis Messenger|
Pamietnikarstwo Polskie |Warsaw, Poland|1971-1974||pol|pol,eng|P||N|||Polish Memoirs|
Pan z Wami |Orchard Lake, MI|1971-1972, 1976||pol|eng|P||N|||The Lord Be with You|
Pancerniak |Chicago, IL|||pol|eng|P||N|||Tank Corpsman|
Panorama Polonii |Los Angeles, CA|1972||pol|eng|P||N|||Polonia's Panorama|
Return to Top||||pol||P||N||||
Patron|Brooklyn, NY|1942-1944, 1946-1974, 1976-1980||pol|eng,|P||N||||
Perspectives|Washington, DC|1971-date||pol|eng,|P||N||||
Plomyk |Brooklyn, NY|1940-1944, 1946, 1948||pol|eng,|P||N|||Little Flame; Youth Circle at Henryk Sienkiewicz School|
Po Prostu |Chicago, IL|1975-1976||pol|eng|P||N|||Simply|
Pociecha Starosci: Kalendarz |Vimperk, Czechoslovakia|Kalendarz (Comfort for Old Age: Calendar), Vimperk, Czechoslovakia||pol|cze,eng|P||N|||Comfort for Old Age: Calendar|
Pokój |Detroit, MI|1973, 1975-1976, 1978||pol|eng,pol,|P||N|||Peace; The Official Newsletter of the Polish American Folk Theatre|
Polacy Zagranica |Warsaw, Poland|1933-1934, 1936, 1939||pol|eng|P||N|||Poles Abroad|
Polak w Kalifornii |San Francisco, CA|1952-1954||pol|pol,eng|P||N|||The Polish Californian|
Pol America|Los Angeles, CA|1978, 1984||pol|eng,|P||N||||
Polamerican Law Journal|Chicago, IL|1938-1941||pol|eng,|P||N||||
Poland. Glówny Urzad Statystyczny Rzeczypospolitej Polskiej |Warsaw, Poland|1929, 1931||pol|fre,pol,eng|P||N|||The Main Statistical Agency of the Polish Republic|
Poland. Glówny Urzad Statystyczny Rzeczypospolitej Polskiej |Warsaw, Poland|1930||pol|fre,pol,eng|P||N|||The Main Statistical Agency of the Polish Republic|
Poland. Glówny Urzad Statystyczny |Warsaw, Poland|1934-1935||pol|fre,eng|P||N|||The Main Statistical Agency|
Poland |Warsaw, Poland|1972, 1974-1977||pol|eng,|P||N|||American edition|
Poland America |Ware, MA|1923-1933||pol|eng,|P||N|||previously titled Poland|
Poland and Germany|London, England|1960-1961, 1963-1972||pol|eng,ger,|P||N||||
Poland Fights|New York, NY|1941-1944||pol|eng,|P||N||||
Poland of Today|New York, NY|1946-1949||pol|eng,|P||N||||
Poland Today|Los Angeles, CA|1984-1985||pol|eng,|P||N||||
The Polish American|Maynard, MA|1984-1985||pol|eng,pol,|P||N||||
Polish American Almanac|New York, NY|1970||pol|eng,pol,|P||N||||
Polish American Congress Bulletin|Chicago, IL|1945-1946||pol|eng,pol,|P||N||||
Polish American Congress Newsletter|Chicago, IL|1958, 1969-1973, 1976-1977, 1979, 1983-date||pol|eng,pol,|P||N||||
Polish American Congress; Downstate New York Division|Biuletyn (Bulletin), New York, NY|1972-1973||pol|eng,pol,|P||N||||
Polish American Congress; Illinois Division Newsletter|Harwood Heights, IL|1972||pol|eng,pol,|P||N||||
Polish American Congress; Michigan Division |Detroit, MI|1975||pol|eng,pol,|P||N|||KPA-PAC|
Polish American Congress; New Jersey Division Biuletyn |Irvington, NJ|1974-1975||pol|eng,pol,|P||N|||Bulletin|
Polish American Congress; New Jersey Division Newsletter|Perth Amboy, NJ|1979||pol|eng,pol,|P||N||||
Polish American Congress of Texas |San Antonio, TX|1970-1971||pol|eng,pol,|P||N|||previously titled San Antonio Polonia News|
Polish American Congress; Wisconsin Division Bulletin|Milwaukee, WI|1984, 1986||pol|eng,pol,|P||N||||
Polish American Educators Association Newsletter |Chicago, IL|1973-1979||pol|eng,pol,|P||N|||PAEA|
Polish American Historical Association |Chicago, IL (previously published in New York, NY, and Orchard Lake, MI): Quarterly (monthly): 1943-1983|Quarterly (monthly): 1943-1983||pol|eng,pol,|P||N|||PAHA|
Polish American Immigration and Relief Committee Annual Charity Ball|New York, NY|1950, 1957-1961, 1963, 1965, 1968-1969, 1971-1972, 1975||pol|eng,pol,|P||N||||
The Polish American Journal|Manchester, CT|1941, 1961||pol|eng,pol,|P||N||||
Polish American Librarians Association Newsletter|Hamtramck, MI|1976-1978||pol|eng,pol,|P||N||||
Polish American Museum News Bulletin|Port Washington, NY|1986||pol|eng,pol,|P||N||||
Polish American News|Philadelphia, PA|1985-1986||pol|eng,pol,|P||N||||
Polish American Patriot|Monessen, PA|1974, 1976||pol|eng,pol,|P||N||||
Polish American Progress Association|Jersey City, NJ|||pol|eng,pol,|P||N||||
Polish American Review|Chicago, IL|1956||pol|eng,pol,|P||N||||
Polish American Review|Chicago, IL (previously published in Cleveland, OH)|1935-1936||pol|eng,pol,|P||N||||
Polish American Voice|Buffalo, NY|1983||pol|eng,pol,|P||N||||
Polish Art and Film|Hollywood, CA|1937-1938||pol|eng,pol,|P||N||||
Polish Arts and Culture Foundation Bulletin|San Francisco, CA|1975-1977, 1980-1987||pol|eng,pol,|P||N||||
Polish Arts Club Bulletin|Chicago, IL|1946, 1975-date||pol|eng,pol,|P||N||||
Polish Assistance Inc. Bulletin|New York, NY|1978||pol|eng,pol,|P||N||||
The Polish Book Guild|Inc|1972, 1974||pol|eng,pol,|P||N||||
The Polish Cause|Chicago, IL|1915||pol|eng,pol,|P||N||||
Polish Engineering Review|Montreal, Quebec, Canada|1944-1945||pol|eng,pol,|P||N||||
Polish Facts and Figures|New York, NY|1944-1945||pol|eng,pol,|P||N||||
Polish Genealogical Society Bulletin|Chicago, IL|1984-1986||pol|eng,pol,|P||N||||
Polish Genealogical Society Newsletter|Chicago, IL|1979-1980, 1982, 1984-date||pol|eng,pol,|P||N||||
Polish Heritage |place of publication varies|American Council of Polish Cultural Clubs Bulletin; Quarterly Review; The Quarterly Review of Polish Heritage), place of publication varies||pol|eng,pol,|P||N|||title varies: American Council of Polish Cultural Clubs Bulletin; Quarterly Review; The Quarterly Review of Polish Heritage|
Polish Heritage Society|Grand Rapids, MI|1975-date||pol|eng,pol,|P||N||||
Polish Information Bulletin|Washington, DC|1939||pol|eng,pol,|P||N||||
Polish Institute of Arts and Sciences in America Bulletin|New York, NY|1942-1945||pol|eng,pol,|P||N||||
Polish Institute of Arts and Sciences in America Information Bulletin|New York, NY|1963, 1966-1973||pol|eng,pol,|P||N||||
Polish Intercollegiate Club Gazette|Philadelphia, PA|1935-1936||pol|eng,pol,|P||N||||
Polish Museum of America Protokól Zjazdu Dyrekcji Polskiego Muzeum w Ameryce |Chicago, IL|1960-1964, 1966-1967||pol|pol,eng|P||N|||Protocol of the Convention of the Board of Directors of the Polish Museum in America|
Return to Top ||||pol||P||N||||
Polish Museum of America Quarterly|Chicago, IL|1972-1974, 1976-1978, 1980||pol|eng,pol,|P||N||||
Polish National Alliance By-Laws|Chicago, IL|1963, 1967, 1971, 1975||pol|eng,pol,|P||N||||
Polish National Alliance Constitution and By-Laws|Chicago, IL|1909, 1935, 1939, 1947||pol|eng,pol,|P||N||||
Polish National Alliance Konstytucja i Ustawy |Chicago, IL|1947, 1951, 1959, 1963, 1967, 1971||pol|pol,eng|P||N|||Convention Diary|
Polish National Alliance Pamietnik Sejmu |Chicago, IL|1927, 1940, 1947, 1951, 1955, 1959, 1963, 1967, 1971, 1975, 1979||pol|eng,pol,|P||N|||Officers' Report|
Polish National Alliance of Brooklyn Convention Minutes|Brooklyn, NY|1939, 1950, 1958, 1966||pol|pol,|P||N||||
Polish National Alliance of Brooklyn Sprawozdanie Urzedników|Brooklyn, NY|1939-1942, 1946-1961||pol|pol,|P||N||||
Polish News and Views|Warsaw, Poland|1960-1961||pol|eng,pol,|P||N||||
Polish Perspectives|Warsaw, Poland|1963, 1974-1977||pol|eng,pol,|P||N||||
The Polish Review |New York, NY|1956-1980||pol|eng,pol,|P||N|||Polish Institute of Arts and Sciences in America|
Polish Review |New York, NY|1941-1945||pol|eng,pol,|P||N|||Polish Information Center|
The Polish Review and East European Affairs |New York, NY|1944-1949||pol|eng,pol,|P||N|||previously titled Polish Review|
The Polish Student Bulletin|Chicago, IL|1932||pol|eng,pol,|P||N||||
Polish Studies Center Newsletter|Bloomington, IN|1979-1980||pol|eng,pol,|P||N||||
Polish Studies Newsletter|Brookville, MD|1985||pol|eng,pol,|P||N||||
Polish War Relief|Chicago, IL|1943||pol|eng,pol,|P||N||||
Polka |Scranton, PA|1935-1954, 1956-1959, 1961-1962, 1968-date; microfilm: 1935-1974||pol|eng,pol,|M||N|||Polish Woman|
Polka Scene|Cleveland, OH|1982-1983||pol|eng,|P||N||||
Polonia; Almanach i Zbiór Faktów |Detroit, MI|1945-1946||pol|eng,pol,|P||N|||Polish American Almanac and Book of Facts|
Polonia Catalogue Bulletin|Chicago, IL|1976, 1978-1980||pol|eng,|P||N||||
Polonian|San Francisco, CA|1971-1973, 1984-1985||pol|eng,|P||N||||
Polonus Philatelic Society Bulletin|Chicago, IL|1963, 1965, 1967-1977||pol|eng,|P||N||||
Polonus Philatelic Society Catalogue|Chicago, IL|1962-1963, 1970-1971||pol|eng,|P||N||||
Polski Czerwony Krzyz Kalendarz |London, England|1941||pol|pol,eng|P||N|||Polish Red Cross Calendar|
Polski Kalendarz Misyjny |Detroit, MI|1939-1940||pol|pol,eng|P||N|||Polish Missionary Calendar|
Polski Przeglad Emigracyjny |Cracow, Poland|1907-1911, 1914); microfilm: 1907-1911, 1914||pol|pol,eng|M||N|||Polish Emigration Review|
Polski Teatr Robotniczy Biuletyn Kólko Literackie |New York, NY|1938||pol|pol,eng|P||N|||Polish Workers' Theatre Bulletin Literary Circle|
Polskie Stronnictwo Ludowe Biuletyn |Washington, DC|1981-1987||pol|pol,eng|P||N|||Polish Peasant Party Bulletin|
Pope John Paul II Center Newsletter|Orchard Lake, MI|1984-1987||pol|eng,|P||N||||
Poslaniec |Newark, NJ|1923-1926||pol|eng|P||N|||Messenger|
Return to Top ||||pol||P||N||||
Poslaniec Godziny Rózancowej |Buffalo, NY|1932-1934||pol|eng|P||N|||Messenger of the Rosary Hour|
Poslaniec Matki Boskiej Saletynskiej |Twin Lakes, WI (previously published in Ware, MA)|1925-1927, 1931-1952, 1971-1974, 1976||pol|eng|P||N|||Messenger of Virgin Mary|
Poslaniec Serca Jezusa |Chicago, IL|1917-1951, 1970-1978||pol|pol,eng|P||N|||Polish Messenger of the Sacred Heart|
Poslaniec Swietego Franciszka |Pulaski, WI|1915, 1917, 1922-1924||pol|eng|P||N|||St. Francis Messenger|
The Post|East Lansing, MI|1987||pol|eng,|P||N||||
Postep |Baltimore, MD|1916-1920||pol|eng|P||N|||Advance|
Problemy Polonii Zagranicznej |Wroclaw, Poland|1960, 1966-1967, 1971-1974||pol|eng|P||N|||Problems of Polonia Abroad|
Promien |Chicago, IL|1943-1947, 1949-1955, 1957-1963, 1966-1976, 1978-1980||pol|eng,|P||N|||Sunbeam|
Przebudzenie |Chicago, IL|1929-31, 1947, 1949-51||pol|eng|P||N|||The Awakening|
Przeglad Emigracyjny |Warsaw, Poland|1926-1928; index to 1926-1927); microfilm: 1926-1928; index to 1926-1927||pol|eng|M||N|||Emigration Review|
Przeglad Katolicki |Milwaukee, WI|1926-1936||pol|eng|P||N|||The Catholic Review|
Przeglad Koscielny |Milwaukee, WI|1915-1925||pol|eng|P||N|||Ecclesiastical Monthly|
Przeglad Polonii |Glendale, CA|1975-1978||pol|eng,|P||N|||Polonia Review|
Przeglad Polonijny |Wroclaw, Poland|1975-date||pol|eng,|P||N|||Polonia Review|
Przeglad Polski |Chicago, IL|1974, 1976||pol|pol,eng|P||N|||Polish Review|
Przeglad Polski |St|1973||pol|eng,pol,|P||N|||Polish Review|
Przeglad Polsko-Amerykanski |Chicago, IL|1911-1913||pol|eng,pol,|P||N|||Polish-American Literary Review|
Przeglad Powszechny |London, England|1967-1975||pol|pol,eng|P||N|||Polish Catholic Monthly|
Przeglad Wszechpolski |Lvov, Poland|1892-1895); microfilm: 1892-1895||pol|eng|M||N|||All-Poland Review; previously titled Przeglad Emigracyjny|
Przewodnik Kupiecki |Detroit, MI|1936-1940, 1944-1946||pol|eng,|P||N|||Merchants' Guide|
Przyjaciel Zolnierza Kalendarz |Warsaw, Poland|1916, 1921, 1923, 1926, 1929||pol|eng|P||N|||Soldier's Friends Calendar|
Przyszlosc |Chicago, IL|1943||pol|eng|P||N|||Future|
PS Arts|Randolph, NJ|1977-1980||pol|eng,|P||N||||
Polish Union of America Parade|Buffalo, NY|1971, 1976-1979||pol|eng,pol,|P||N||||
Pulaski Day Parade|New York, NY|1941, 1961-1964, 1966-1967, 1979||pol|eng,|P||N||||
Pulaski Foundation Bulletin|New York, NY|1961||pol|eng,|P||N||||
Pulaski Foundation Bulletin|Newark, NJ|1942-1944||pol|eng,|P||N||||
Pulaski Magazine and Digest|Omaha, NE|1938||pol|eng,|P||N||||
Pulaski Memorial Banquet|New York, NY|1969-1970, 1976-1977||pol|eng,|P||N||||
PWR Monthly |Chicago, IL|1945||pol|eng,pol,|P||N|||Polish War Relief of the U.S.A.|
Return to Top ||||pol||P||N||||
Quarterly of the Polish Western Association of America|Chicago, IL|1960-date||pol|eng,pol,|P||N||||
Quo Vadis |New York, NY|1955-1957||pol|eng,|P||N|||Wherever You Go|
Relax|Chicago, IL|1984||pol||P||N||||
Report on Poland|New York, NY|1951-1952||pol||P||N||||
Rocznik Polonijny |Lublin, Poland|1980-1981||pol|eng|P||N|||Polonia Almanac|
Róze Maryi |Stockbridge, MA|1945, 1947, 1949-1969, 1972-1973, 1975||pol|eng|P||N|||Roses of Mary|
Rozglos Salezjanski |Ramsey, NJ|1936, 1939-1941||pol|eng|P||N|||Salesian Voice|
Rycerz Niepokalanej |Rome, Italy|1971-1978||pol|eng|P||N|||The Knight of the Immaculate|
S.O.S. U.S.A.|Ship of State, Salem, MA|1970-1972||pol|eng,|P||N||||
SPK w Kanadzie |Inc|1963||pol|pol,eng|P||N|||Polish Combatants Association in Canada|
Sacred Heart of Jesus News and Views|Minneapolis, MN|1966-1967||pol|eng,|P||N||||
St. Adalbert Parish Directory Informator|Philadelphia, PA|1966, 1968||pol|eng,|P||N||||
St. Adalbert Parish Family|Elmhurst, NY|1976-1977||pol|eng,|P||N||||
St. Stanislaus Catholic Church Bulletin|Ambridge, PA|1957, 1959-1960||pol|eng,|P||N||||
The Sentinel|Meriden, CT|1940, 1942-1943||pol|eng,|P||N||||
Singers Bulletin|New York, NY|1979||pol|eng,|P||N||||
Skarb Rodziny |Erie, PA|1917-1955||pol|eng,|P||N|||The Family Treasure|
Skarb Rodzinny |Techny, IL|1939||pol|eng|P||N|||The Family Treasure|
Sloneczko |Stevens Point, WI|1941||pol|eng|P||N|||Sun; Children's Weekly|
Slowo i Liturgia |Orchard Lake, MI|1986-date||pol|eng|P||N|||Word and Liturgy|
Sodalis-Polonia |Orchard Lake, MI|1922-1925, 1928-1934, 1940-1941, 1947-1949, 1966-1975||pol|eng|P||N|||previously titled Sodalis Maryanski|
Sokól; Przewodnik Gimnastyczny |Chicago, IL|1908||pol|eng|P||N|||Falcon; Gymnastic Guidebook|
Spolem |Anaconda, MT|1934 (?)||pol|eng|P||N|||Together|
Stowarzyszenie Weteranów Armii Polskiej w Ameryce Sprawozdanie |New York, NY|1955-1958, 1964-1967||pol|pol,eng|P||N|||Polish Veterans Association of America Reports|
The Student Press|Scranton, PA|1977-1979||pol|eng,|P||N||||
Studia Polonijne |Lublin, Poland|1976, 1978-1979, 1981||pol|eng,|P||N|||Polonia Studies|
Studium |Chicago, IL|1977-1980||pol|eng,|P||N|||News Abstracts|
Survey of Poland|New York, NY|1936-1939||pol|eng,|P||N||||
Sw. Jadwiga Biuletyn |Chicago, IL|1936||pol|eng,|P||N|||St. Hedwig's Church Bulletin|
Swieta Rodzina Kalendarz |Warsaw, Poland|1919||pol|eng|P||N|||Holy Family Calendar|
Szaniec |Chicago, IL|1972-1973||pol|eng|P||N|||The Rampart|
Szkolnictwo |Nowy Sacz, Poland|1891-1895); microfilm: 1891-1895||pol|eng|M||N|||Education; previously titled Szkolnictwo Ludowe|
Szlakiem Legjonów |Chicago, IL|1914-1915||pol|eng|P||N|||The Legions' Path|
Tatrzanski Orzel |Passaic, NJ|1950-date||pol|eng|P||N|||Tatra Eagle|
Technika Popularna |Chicago, IL|1920||pol|eng|P||N|||Technical Review|
Tematy |Inc|1962-1967||pol|eng|P||N|||Perspectives in Culture|
Towarzystwo Rozwoju Ziem Zachodnich: Biuletyn Komisji Polonii Zagranicznej |Warsaw, Poland|Biuletyn Komisji Polonii Zagranicznej (Association for the Development of the Western Territories: Commission of Polonia Bulletin), Warsaw, Poland||pol|eng|P||N|||Association for the Development of the Western Territories: Commission of Polonia Bulletin|
Tribune of Enslaved Nations|Salem, MA|February 1962, August 1965||pol|eng,|P||N||||
Trumpeter |Glen Burnie, MD|1984||pol|eng,pol,|P||N|||Polish Heritage Association of Maryland|
Tygodnik Nowojorski |Elmhurst, NY|1984-1986||pol|eng,|P||N|||New York Weekly|
Return to Top ||||pol||P||N||||
Tygodnik Polski |New York, NY|1943-1947||pol|pol,eng|P||N|||The Polish Weekly|
Tygodnik Powiesciowo-Naukowy |Chicago, IL|1884-1888, 1891-1897, 1899||pol|eng|P||N|||Weekly of Novels and Science News|
Tygodniowy Przeglad Literacki Kola Pisarzy z Polski |New York, NY|1941-1942); microfilm: 1941-1942||pol|eng|M||N|||Weekly Literary Review of the Writers' Circle from Poland|
Voice of Sarmatia|Cleveland, OH (?)|1946||pol||P||N||||
Walka |Chicago, IL|1961-1969||pol|eng|P||N|||Struggle|
Wesoly Towarzysz Ludu: Illustrowany Kalendarz ||Illustrowany Kalendarz (The Merry Companion of the People: Illustrated Calendar)||pol|eng|P||N|||The Merry Companion of the People: Illustrated Calendar|
Weteran |New York, NY (previously published in Cleveland, OH; Chicago, IL; and Detroit, MI)|1926-1939, 1941-1944, 1946-1949, 1951-1953, 1956-1957, 1960-date||pol|eng|P||N|||Veteran|
Wiadomosci Misyjne |Dearborn, MI|1923-1924||pol|eng|P||N|||Missionary News|
Wiadomosci-News|Chicago, IL|1966||pol||P||N||||
Wiadomosci o Polsce |New York, NY|1953||pol|eng|P||N|||Report on Poland|
Wiadomosci Polskie |Los Angeles, CA|1972-1973, 1975||pol|pol,eng|P||N|||Polish News|
Wiadomosci Polskie |Montreal, Quebec, Canada|1963-1967||pol|pol,eng|P||N|||Polish News|
Wiadomosci Wojskowe |London, England|1950-1953||pol|eng|P||N|||Military News; previously titled Biuletyn Informacyjny|
Wici |Chicago, IL|1916-1917, 1919||pol|eng|P||N|||Call to Arms|
Wiesci. Polskie Stronnictwo Ludowe |Brussels, Belgium|1983||pol|pol,eng|P||N|||News. Polish Peasant Party|
Wojciechowjanin |Chicago, IL|1925, 1935-1938||pol|eng,|P||N|||St. Adelbert's News|
The World Polish Community|Rockville, CT|1987||pol|eng,pol,|P||N||||
Wspólnymi Silami ku Wolnej Polsce Biuletyn |Chicago, IL|1962||pol|eng|P||N|||Mutual Effort for Independent Poland Bulletin|
Wszystko Przez Serce Jezusa |Manitowoc, WI|1888||pol|eng|P||N|||Everything through the Sacred Heart|
Wychodzca |Warsaw, Poland|1935||pol|eng|P||N|||Immigrant|
Wyzwolenie Ludu |Salem, MA|1957-1958||pol|eng,|P||N|||Liberation of the People|
Zachodnia Agencja Prasowa |Warsaw, Poland|||pol|eng|P||N|||Western Press Agency|
Zbiór Materialów Politycznych |Chicago, IL|1958-1960, 1962||pol|eng|P||N|||Collection of Political Materials|
Zeszyty Naukowe Katolickiego Uniwersytetu Lubelskiego |Lublin, Poland|1974||pol|eng,|P||N|||Lublin Catholic University Studies|
Zew Mlodych |Chicago, IL|1952-1954||pol|eng|P||N|||The Youth Call|
Zgoda |Chicago, IL|1943||pol|eng,|P||N|||Unity|
Zródlo |Milwaukee, WI|1899||pol|eng|P||N|||The Spring|
Zrzeszenie Artystow Scen Polskich w St. Z.J. Newsletter |New York, NY|1974||pol|eng,pol,|P||N|||Newsletter of the Association of the Polish Actors in the United States|
Zrzeszenie Przyjaciól Polskiego Zolnierza Biuletyn Informacyjny |New York, NY|1946-1947||pol|pol,eng|P||N|||Polish Soldier's Aid Association Information Bulletin; previously titled Zrzeszenie Przyjaciól Zolnierza Polskiego|
